Name,Year,Score,Genre,Language,Budget,Revenue,Country
Infidelity in Suburbia,2017-02-25 00:00:00,64.0,"Thriller, TV Movie", English,51400000.0,286421986.2,US
Hostel,2006-02-23 00:00:00,59.0,Horror, English,4800000.0,82241110.0,AU
Level 16,2019-03-15 00:00:00,68.0,"Science Fiction, Thriller", English,53740900.0,15575.0,CA
Leroy & Stitch,2006-06-23 00:00:00,66.0,"Animation, Comedy, Family", English,122000000.0,515729606.2,US
Space Jam,1996-12-12 00:00:00,68.0,"Family, Animation, Comedy, Science Fiction", English,80000000.0,250180384.0,AU
Polar,2019-01-25 00:00:00,62.0,"Action, Crime, Drama", English,148400000.0,501522732.2,US
Togo,2019-12-20 00:00:00,82.0,"Adventure, Family", English,117740000.0,762058691.2,US
Blue Lagoon: The Awakening,2012-06-16 00:00:00,65.0,"Drama, Adventure, Romance, TV Movie", English,139800000.0,608762687.2,US
Donnie Darko,2002-10-16 00:00:00,78.0,"Fantasy, Drama, Mystery", English,4500000.0,7510154.0,AU
mother!,2017-10-12 00:00:00,70.0,"Drama, Horror, Mystery", English,30000000.0,44516999.0,AU
Planes: Fire & Rescue,2014-09-18 00:00:00,61.0,"Animation, Comedy, Adventure, Family", English,50000000.0,151165787.0,AU
The Transporter Refueled,2015-09-03 00:00:00,55.0,"Action, Thriller, Crime", English,22000000.0,69698495.0,AU
Sniper: Ultimate Kill,2017-10-03 00:00:00,65.0,Action, English,80000000.0,380935822.8,US
Demolition Man,1993-12-02 00:00:00,67.0,"Crime, Action, Science Fiction", English,57000000.0,58055768.0,AU
Unfaithful,2002-07-11 00:00:00,66.0,"Thriller, Drama", English,50000000.0,119114494.0,AU
The Ark,2015-03-30 00:00:00,63.0,"TV Movie, Drama", English,128200000.0,563428871.8,GB
The Thing,2011-10-13 00:00:00,62.0,"Horror, Science Fiction, Mystery, Thriller", English,38000000.0,27573078.0,AU
Jason Bourne,2016-07-28 00:00:00,63.0,"Action, Thriller, Mystery", English,120000000.0,416168316.0,AU
The Hateful Eight,2016-01-08 00:00:00,77.0,"Drama, Mystery, Western", English,62000000.0,151813358.0,AU
Down,2019-02-01 00:00:00,69.0,"Horror, Drama, Thriller", English,1.0,257720413.2,US
Snatch,2000-11-09 00:00:00,78.0,"Crime, Comedy", English,10000000.0,83593107.0,AU
The Shape of Water,2017-12-15 00:00:00,72.0,"Drama, Fantasy, Romance", English,19500000.0,195790794.0,AU
Lockout,2012-07-12 00:00:00,59.0,"Action, Thriller, Science Fiction", English,20000000.0,33943049.0,AU
A Nightmare on Elm Street,2010-05-20 00:00:00,55.0,"Horror, Mystery, Thriller", English,35000000.0,117729618.0,AU
Ace Ventura: Pet Detective,1994-04-28 00:00:00,65.0,"Comedy, Adventure", English,12000000.0,107217396.0,AU
Enemy at the Gates,2001-07-26 00:00:00,74.0,"Drama, War, History", English,85000000.0,96971293.0,AU
Tooth Fairy,2010-01-14 00:00:00,55.0,"Comedy, Family, Fantasy", English,48000000.0,112610386.0,AU
The League of Extraordinary Gentlemen,2003-10-02 00:00:00,60.0,"Fantasy, Action, Thriller, Science Fiction", English,78000000.0,179265204.0,AU
Clown,2016-06-17 00:00:00,57.0,Horror, English,6100000.0,4381603.0,US
Time Trap,2017-05-19 00:00:00,62.0,"Science Fiction, Adventure", English,178400000.0,451435551.0,US
Deuce Bigalow: European Gigolo,2005-09-22 00:00:00,52.0,Comedy, English,22000000.0,45273464.0,AU
House of the Witch,2017-10-07 00:00:00,47.0,"Horror, TV Movie", English,102600000.0,830215344.6,US
We Were Soldiers,2002-04-25 00:00:00,71.0,"Action, History, War", English,70000000.0,114658262.0,AU
The Silence,2019-04-10 00:00:00,60.0,"Horror, Drama, Thriller, Fantasy", English,6320000.0,2325977.0,US
50 First Dates,2004-03-25 00:00:00,68.0,"Comedy, Romance", English,75000000.0,196320329.0,AU
A Dog's Way Home,2019-02-05 00:00:00,73.0,"Drama, Adventure, Family", English,18000000.0,17643857.0,AU
Rings,2017-05-31 00:00:00,50.0,Horror, English,25000000.0,82917283.0,AU
Barbie: The Princess & The Popstar,2012-09-30 00:00:00,72.0,"Family, Animation", English,139000000.0,306818621.4,US
Hummingbird,2013-10-24 00:00:00,62.0,"Action, Thriller", English,20000000.0,8352885.0,AU
Logan Lucky,2017-08-17 00:00:00,67.0,"Comedy, Crime, Action, Drama", English,29000000.0,49046121.0,AU
Hot Girls Wanted,2015-05-29 00:00:00,60.0,Documentary, English,81000000.0,345336673.4,US
Doomsday,2008-10-01 00:00:00,60.0,"Action, Thriller, Science Fiction", English,33000000.0,21621188.0,AU
Frankenweenie,2012-10-25 00:00:00,69.0,"Animation, Comedy, Family", English,39000000.0,81150788.0,AU
2 Guns,2013-10-24 00:00:00,65.0,"Action, Comedy, Crime", English,61000000.0,132493015.0,AU
"I, Tonya",2018-01-25 00:00:00,75.0,Drama, English,11000000.0,53797409.0,AU
Horrible Bosses 2,2014-12-11 00:00:00,62.0,Comedy, English,40000000.0,105945357.0,AU
A Cinderella Story,2010-03-31 00:00:00,65.0,"Comedy, Family, Romance", English,19000000.0,70112484.0,AU
American Beauty,2000-01-26 00:00:00,80.0,Drama, English,15000000.0,356258047.0,AU
Reservoir Dogs,1993-07-30 00:00:00,81.0,"Crime, Thriller", English,1200000.0,2990680.0,AU
Paddington 2,2017-12-21 00:00:00,75.0,"Adventure, Comedy, Family", English,40000000.0,227300000.0,AU
A Knight's Tale,2001-08-23 00:00:00,69.0,"Adventure, Drama, Romance, Action", English,65000000.0,117487473.0,AU
Dora and the Lost City of Gold,2019-09-19 00:00:00,67.0,"Adventure, Comedy, Family, Fantasy", English,49000000.0,120592276.0,AU
High School Musical,2006-06-10 00:00:00,66.0,"Comedy, Drama, Family, Music, Romance, TV Movie", English,4200000.0,5940.0,AU
Ghost Ship,2002-12-05 00:00:00,59.0,"Horror, Mystery, Thriller", English,20000000.0,68349884.0,AU
EverAfter,1998-10-09 00:00:00,74.0,"Drama, Romance, Comedy", English,26000000.0,65705772.0,AU
Jack Ryan: Shadow Recruit,2014-01-16 00:00:00,61.0,"Action, Drama, Thriller", English,60000000.0,131377412.0,AU
A Time to Kill,1996-08-15 00:00:00,74.0,"Crime, Drama, Thriller", English,40000000.0,152266007.0,AU
Into the Storm,2014-09-03 00:00:00,60.0,"Action, Thriller", English,50000000.0,150429371.0,AU
Stonehearst Asylum,2014-10-24 00:00:00,68.0,"Thriller, Mystery, Horror", English,20770500.6,2478806.0,US
Carrie,2013-11-13 00:00:00,60.0,"Drama, Horror", English,30000000.0,82409520.0,AU
Rookie of the Year,1993-12-30 00:00:00,61.0,"Family, Comedy", English,31000000.0,56500758.0,AU
Dominion: Prequel to The Exorcist,2005-05-20 00:00:00,53.0,Horror, English,30000000.0,251495.0,US
Horrible Bosses,2011-08-25 00:00:00,66.0,"Comedy, Crime", English,35000000.0,212417601.0,AU
The Mechanic,2011-03-23 00:00:00,65.0,"Action, Thriller, Crime", English,42500000.0,76347393.0,AU
The Adventures of Tintin,2011-12-26 00:00:00,69.0,"Adventure, Animation, Mystery", English,130000000.0,373993951.0,AU
DodgeBall: A True Underdog Story,2004-09-09 00:00:00,63.0,Comedy, English,20000000.0,167722310.0,AU
Greta,2019-02-28 00:00:00,66.0,"Mystery, Thriller, Horror", English,100600000.0,755799553.0,AU
Us,2019-03-28 00:00:00,70.0,"Horror, Thriller, Mystery", English,20000000.0,256022707.0,AU
Leatherface,2017-10-20 00:00:00,55.0,"Horror, Thriller, Mystery", English,2200000.0,1476843.0,US
Barbie in the Pink Shoes,2017-09-11 00:00:00,68.0,"Animation, Family", English,98140000.0,494358731.6,AU
The Little Prince,2015-07-29 00:00:00,76.0,"Adventure, Animation, Fantasy, Family", English,77500000.0,102028919.0,FR
Into the Wild,2007-09-11 00:00:00,78.0,"Adventure, Drama", English,20000000.0,56822960.0,AU
Tremors,1990-01-19 00:00:00,69.0,"Horror, Comedy, Action, Science Fiction", English,10000000.0,16667391.0,US
Stuart Little 2,2002-09-19 00:00:00,57.0,"Family, Adventure, Animation, Comedy", English,120000000.0,166000000.0,AU
Herbie Fully Loaded,2005-06-23 00:00:00,57.0,"Comedy, Family, Adventure, Fantasy, Romance", English,50000000.0,144146816.0,AU
Pocahontas II: Journey to a New World,1998-08-04 00:00:00,55.0,"Family, Adventure, Animation, Romance", English,135200000.0,198788188.2,US
John Q,2002-05-02 00:00:00,71.0,"Drama, Thriller, Crime", English,36000000.0,102244770.0,AU
The Perks of Being a Wallflower,2012-11-29 00:00:00,78.0,Drama, English,13000000.0,33069303.0,AU
Tomorrow Never Dies,1998-01-16 00:00:00,63.0,"Adventure, Action, Thriller", English,110000000.0,339504276.0,AU
Hellboy II: The Golden Army,2008-07-29 00:00:00,68.0,"Fantasy, Action", English,82500000.0,160388063.0,AU
American Pie: Revealed,2004-01-02 00:00:00,59.0,"Documentary, Comedy", English,147400000.0,742474776.0,US
Back to the Future Part III,1990-06-28 00:00:00,75.0,"Adventure, Comedy, Science Fiction", English,40000000.0,244087259.0,AU
Neighbors,2014-05-08 00:00:00,62.0,Comedy, English,18000000.0,270944428.0,AU
Red Sparrow,2018-04-09 00:00:00,65.0,"Mystery, Thriller", English,69000000.0,145951861.0,AU
The Unborn,2009-01-09 00:00:00,52.0,"Horror, Thriller, Mystery", English,16000000.0,78208812.0,US
Lights Out,2016-07-21 00:00:00,63.0,"Horror, Thriller, Mystery", English,5000000.0,148806510.0,AU
Scary Stories to Tell in the Dark,2019-09-26 00:00:00,65.0,"Horror, Thriller", English,28000000.0,95592669.0,AU
Homefront,2013-11-12 00:00:00,69.0,"Action, Thriller", English,22000000.0,51695362.0,AU
Arthur and the Invisibles,2007-05-07 00:00:00,64.0,"Adventure, Fantasy, Animation, Family", English,86000000.0,107944236.0,AU
The Dictator,2012-05-15 00:00:00,62.0,Comedy, English,65000000.0,180148897.0,AU
The Exorcist III,1990-08-17 00:00:00,62.0,"Horror, Mystery", English,9300000.0,39024251.0,US
Starship Troopers,1998-02-05 00:00:00,70.0,"Adventure, Action, Thriller, Science Fiction", English,105000000.0,121100000.0,AU
The Rugrats Movie,1998-11-20 00:00:00,62.0,"Family, Animation, Comedy, Adventure", English,28000000.0,140894685.0,US
Frozen Fever,2015-03-09 00:00:00,68.0,"Animation, Family, Adventure, Comedy", English,90000000.0,416291033.2,AU
Poltergeist,2015-05-21 00:00:00,52.0,Horror, English,35000000.0,95691732.0,AU
Case 39,2009-11-05 00:00:00,63.0,"Horror, Mystery, Thriller", English,27000000.0,28773827.0,AU
A Star Is Born,2018-10-18 00:00:00,75.0,"Music, Drama, Romance", English,36000000.0,433888866.0,AU
The Hallow,2015-11-13 00:00:00,57.0,"Fantasy, Horror", English,110800000.0,522453380.4,IE
Soul Surfer,2011-05-26 00:00:00,70.0,"Family, Drama", English,18000000.0,47135489.0,AU
Dark Shadows,2012-05-10 00:00:00,60.0,"Comedy, Fantasy", English,150000000.0,245564215.0,AU
Red Riding Hood,2011-03-24 00:00:00,60.0,"Fantasy, Thriller, Horror", English,42000000.0,91678442.0,AU
Spider-Man 2,2004-06-30 00:00:00,72.0,"Action, Adventure, Fantasy", English,200000000.0,794697557.0,AU
Casino,1996-03-07 00:00:00,80.0,"Crime, Drama", English,52000000.0,110400000.0,AU
The Sorcerer's Apprentice,2010-09-09 00:00:00,61.0,"Fantasy, Adventure, Action", English,160000000.0,217986320.0,AU
Powder,1996-02-08 00:00:00,69.0,"Drama, Fantasy, Science Fiction, Thriller", English,9500000.0,30862156.0,AU
The Spiderwick Chronicles,2008-03-21 00:00:00,66.0,"Family, Adventure, Fantasy", English,92500000.0,162839667.0,AU
The Descent: Part 2,2010-04-27 00:00:00,59.0,"Adventure, Horror, Thriller", English,6000200.0,7048886.0,US
The Animal,2001-08-02 00:00:00,51.0,Comedy, English,22000000.0,55762229.0,AU
Charlie's Angels,2000-11-24 00:00:00,58.0,"Action, Adventure, Comedy, Crime, Thriller", English,90000000.0,259736090.0,AU
Cult of Chucky,2017-10-03 00:00:00,58.0,"Horror, Thriller", English,6500000.0,2200000.0,US
Primer,2005-08-25 00:00:00,68.0,"Science Fiction, Drama, Thriller", English,7000.0,545436.0,AU
The Theory of Everything,2015-01-29 00:00:00,79.0,"Drama, Romance", English,15000000.0,123327692.0,AU
Lord of War,2006-02-02 00:00:00,73.0,"Crime, Drama, Thriller", English,42000000.0,60437727.0,AU
Creation,2009-09-25 00:00:00,64.0,"Drama, History", English,51400000.0,495175070.0,GB
Dragons: Gift of the Night Fury,2011-11-15 00:00:00,71.0,"Animation, Comedy, Adventure, Family", English,194000000.0,531710348.6,US
What Men Want,2019-02-08 00:00:00,62.0,"Comedy, Romance", English,20000000.0,69911903.0,AU
Midnight Sun,2018-03-23 00:00:00,78.0,"Romance, Drama", English,2800000.0,26952508.0,AU
The Experiment,2010-07-15 00:00:00,64.0,"Thriller, Drama", English,21800000.0,211802400.4,US
Red Tails,2012-01-20 00:00:00,65.0,"Drama, Action, Adventure, History, War", English,58000000.0,50365498.0,US
Halo: Nightfall,2014-02-05 00:00:00,70.0,Science Fiction, English,107400000.0,494285798.8,US
10 Cloverfield Lane,2016-03-10 00:00:00,70.0,"Thriller, Science Fiction, Drama, Horror", English,15000000.0,108286422.0,AU
CHiPS,2017-03-24 00:00:00,61.0,"Action, Comedy, Crime", English,25000000.0,23190292.0,US
The Warrior's Way,2011-01-26 00:00:00,66.0,"Adventure, Fantasy, Action, Western, Thriller", English,42000000.0,8514325.0,AU
Security,2017-08-04 00:00:00,62.0,"Action, Thriller, Crime", English,15000000.0,163167892.4,US
Patriots Day,2016-12-12 00:00:00,70.0,"Action, Crime, Drama, History, Thriller", English,40000000.0,52837989.0,AU
Warm Bodies,2013-04-11 00:00:00,64.0,"Horror, Comedy, Romance", English,30000000.0,114834312.0,AU
The Amityville Horror,2005-04-14 00:00:00,61.0,Horror, English,18500000.0,109175673.0,AU
A.I. Artificial Intelligence,2001-09-13 00:00:00,70.0,"Drama, Science Fiction, Adventure", English,100000000.0,235926552.0,AU
Inkheart,2009-04-02 00:00:00,63.0,"Adventure, Family, Fantasy", English,60000000.0,66655938.0,AU
Transformers: Revenge of the Fallen,2009-06-24 00:00:00,62.0,"Science Fiction, Action, Adventure", English,210000000.0,836519699.0,AU
The Last Exorcism Part II,2013-03-01 00:00:00,47.0,"Horror, Thriller", English,4000000.0,25448707.0,US
Shot Caller,2017-11-30 00:00:00,69.0,"Crime, Drama, Thriller", English,93200000.0,412839541.0,AU
The Dreamers,2003-09-01 00:00:00,72.0,"Drama, Romance", English,15000000.0,15121165.0,US
Source Code,2011-05-05 00:00:00,73.0,"Thriller, Science Fiction, Mystery", English,32000000.0,140428499.0,AU
The Mist,2007-11-21 00:00:00,69.0,"Horror, Science Fiction, Thriller", English,13000000.0,57189408.0,US
A Christmas Carol,2009-11-05 00:00:00,69.0,"Animation, Family, Drama, Fantasy", English,200000000.0,325286646.0,AU
Air,2015-10-28 00:00:00,49.0,"Science Fiction, Thriller", English,103600000.0,901958484.2,AU
Batman Beyond: Return of the Joker,2000-12-12 00:00:00,73.0,"Animation, Family, Action, Science Fiction", English,84000000.0,402252426.2,US
Deep Impact,1998-06-18 00:00:00,62.0,"Action, Drama, Science Fiction", English,80000000.0,349464664.0,AU
Fucking Different XXX,2012-02-08 00:00:00,72.0,Drama, English,81200000.0,472749495.2,DE
The Babysitters,2008-05-09 00:00:00,59.0,Drama, English,5838800.0,44852.0,US
Bao,2018-06-15 00:00:00,76.0,"Animation, Family, Fantasy", English,121000000.0,681749088.4,US
Blackhat,2015-05-13 00:00:00,55.0,"Crime, Thriller, Action", English,70000000.0,19665004.0,AU
Avengers Grimm,2015-03-17 00:00:00,40.0,"Action, Fantasy", English,117000000.0,836011985.4,US
School of Rock,2004-02-06 00:00:00,71.0,"Comedy, Music, Family", English,20000000.0,131944672.0,AU
Turbo: A Power Rangers Movie,1997-03-27 00:00:00,58.0,"Action, Adventure, Family, Fantasy, Science Fiction", English,10000000.0,9679739.0,US
Gone in Sixty Seconds,2000-08-06 00:00:00,64.0,"Action, Crime, Thriller", English,90000000.0,237202299.0,AU
Batman Forever,1995-06-29 00:00:00,54.0,"Action, Crime, Fantasy", English,100000000.0,336529144.0,AU
Home Alone 4,2002-11-03 00:00:00,45.0,"Comedy, Family, TV Movie", English,134300000.0,626174185.2,US
Brokeback Mountain,2006-01-26 00:00:00,78.0,"Drama, Romance", English,13900000.0,176980863.0,AU
Get the Gringo,2012-05-24 00:00:00,65.0,"Action, Thriller, Crime, Drama", English,35000000.0,260397333.2,AU
Big Stan,2007-06-06 00:00:00,65.0,Comedy, English,100000000.0,246367071.0,US
Pitch Perfect 2,2015-05-07 00:00:00,69.0,"Comedy, Music", English,29000000.0,287215196.0,AU
Leprechaun: Back 2 tha Hood,2003-12-30 00:00:00,52.0,"Horror, Comedy", English,131400000.0,484249645.6,US
Curse of the Blair Witch,1999-07-11 00:00:00,61.0,"Horror, Thriller", English,62600000.0,403958617.0,US
Paddington,2014-11-24 00:00:00,71.0,"Comedy, Adventure, Family", English,55000000.0,252410984.0,AU
Secretary,2002-09-20 00:00:00,68.0,"Comedy, Drama, Romance", English,4000000.0,9412015.0,US
Collateral,2004-10-14 00:00:00,72.0,"Drama, Crime, Thriller", English,60000000.0,217602967.0,AU
Remember Me,2010-03-12 00:00:00,71.0,"Drama, Romance", English,16000000.0,56506120.0,US
Killing Me Softly,2002-06-21 00:00:00,55.0,Thriller, English,25000000.0,7775138.0,GB
Skyscraper,2018-07-12 00:00:00,63.0,"Action, Thriller", English,125000000.0,304858121.0,AU
Creed,2010-01-01 00:00:00,80.0,Horror, English,37000000.0,173567581.0,US
The Bodyguard,1993-01-14 00:00:00,67.0,"Thriller, Action, Drama, Music, Romance", English,25000000.0,411006740.0,AU
The Art of Racing in the Rain,2019-09-26 00:00:00,82.0,"Drama, Romance, Comedy", English,18000000.0,33773963.0,AU
42,2013-05-01 00:00:00,71.0,Drama, English,31000000.0,97470701.0,AU
A Few Good Men,1992-12-17 00:00:00,75.0,Drama, English,33000000.0,236500000.0,AU
Lawless,2012-09-03 00:00:00,70.0,"Crime, Drama, Western", English,26000000.0,54393687.0,AU
The Last Survivors,2014-06-12 00:00:00,63.0,"Horror, Thriller, Action", English,113600000.0,368025654.4,US
Johnny English Reborn,2011-10-07 00:00:00,62.0,"Crime, Adventure, Action, Comedy, Thriller", English,45000000.0,164640401.0,AU
Hollow Man,2000-08-24 00:00:00,59.0,"Action, Science Fiction, Thriller", English,90000000.0,191200000.0,AU
Allegiant,2016-04-14 00:00:00,61.0,"Adventure, Science Fiction, Action, Mystery", English,110000000.0,179246868.0,AU
Outcast,2015-02-27 00:00:00,51.0,Action, English,25000000.0,5148503.0,US
Kronk's New Groove,2005-11-12 00:00:00,64.0,"Animation, Comedy, Family", English,91940000.0,328581621.4,AU
El Camino: A Breaking Bad Movie,2019-10-11 00:00:00,69.0,"Crime, Drama, Thriller, Action", English,156000000.0,591713267.4,AU
The Golden Compass,2007-12-12 00:00:00,60.0,"Adventure, Fantasy", English,205000000.0,367262558.0,AU
The Boy,2016-01-22 00:00:00,59.0,"Horror, Thriller, Mystery", English,10000000.0,68220952.0,US
Bambi II,2006-05-26 00:00:00,65.0,"Animation, Drama, Family", English,93180000.0,482465307.0,AU
Another Cinderella Story,2009-04-29 00:00:00,68.0,"Comedy, Music", English,5000000.0,291698420.0,AU
The Day the Earth Stood Still,2008-12-17 00:00:00,56.0,"Drama, Science Fiction, Thriller", English,80000000.0,237370350.0,AU
Fantastic Mr. Fox,2010-01-01 00:00:00,78.0,"Adventure, Animation, Comedy, Family", English,40000000.0,46458811.0,AU
Bordello of Blood,1996-08-16 00:00:00,59.0,"Horror, Comedy", English,15000000.0,5600000.0,US
Virgin Territory,2007-12-17 00:00:00,45.0,"Adventure, Action, Comedy, Romance", English,38000000.0,5473041.0,US
Unforgiven,1993-02-11 00:00:00,79.0,Western, English,14400000.0,159157447.0,AU
The Human Centipede 3 (Final Sequence),2015-06-24 00:00:00,37.0,Horror, English,1470000.0,16184.0,AU
Primeval,2007-01-12 00:00:00,61.0,"Adventure, Horror", English,16400000.0,10597734.0,US
Justice League vs. Teen Titans,2016-03-29 00:00:00,74.0,"Science Fiction, Action, Animation, Adventure, Comedy", English,143200000.0,799137605.2,AU
Mortal Kombat,1995-12-26 00:00:00,58.0,"Action, Fantasy", English,55000000.0,83508259.0,AU
The Scorpion King 3: Battle for Redemption,2012-01-17 00:00:00,45.0,"Action, Adventure, Fantasy, Drama", English,5000000.0,2239756.4,AU
Step Up All In,2014-08-18 00:00:00,68.0,"Romance, Drama, Music", English,45000000.0,86165646.0,AU
Jason X,2002-04-26 00:00:00,48.0,"Horror, Science Fiction", English,14000000.0,16951798.0,US
Mighty Morphin Power Rangers: The Movie,1995-06-30 00:00:00,58.0,"Action, Adventure, Science Fiction, Fantasy", English,15000000.0,66400000.0,US
A Cinderella Story: If the Shoe Fits,2016-08-16 00:00:00,72.0,"Comedy, Family, Fantasy, Music", English,141860000.0,598515843.6,AU
Red Dawn,2012-11-29 00:00:00,57.0,"Action, Thriller", English,65000000.0,48164150.0,AU
Return to the Blue Lagoon,1991-08-02 00:00:00,63.0,"Adventure, Drama", English,11000000.0,2000000.0,US
The Tourist,2010-12-26 00:00:00,62.0,"Action, Thriller, Romance", English,100000000.0,278731369.0,AU
30 Miles from Nowhere,2018-11-24 00:00:00,45.0,"Horror, Comedy", English,120000.0,2264858.8,AU
Cold Pursuit,2019-02-07 00:00:00,57.0,"Action, Crime, Thriller", English,60000000.0,62599159.0,AU
The Killing of a Sacred Deer,2017-11-03 00:00:00,70.0,"Drama, Thriller, Mystery", English,42608000.0,7027336.0,AU
The Babadook,2014-05-22 00:00:00,65.0,"Drama, Horror", English,2000000.0,7482387.0,AU
Captain Underpants: The First Epic Movie,2017-06-02 00:00:00,62.0,"Action, Animation, Comedy, Family", English,38000000.0,126422949.0,US
Containment,2015-07-09 00:00:00,60.0,"Thriller, Horror, Science Fiction", English,154400000.0,740028940.6,GB
Crystal Skulls,2014-09-06 00:00:00,50.0,"Adventure, Science Fiction, TV Movie, Horror, Fantasy, Mystery", English,163600000.0,631865869.8,US
Contraband,2012-01-12 00:00:00,63.0,"Thriller, Action, Drama, Crime", English,25000000.0,98406855.0,AU
Remember the Titans,2001-01-25 00:00:00,76.0,Drama, English,30000000.0,136771683.0,AU
The Crow,1994-06-10 00:00:00,75.0,"Fantasy, Action, Thriller", English,23000000.0,50694672.0,AU
Night of the Living Dead,1990-10-19 00:00:00,68.0,"Horror, Thriller", English,4200000.0,5835247.0,US
Ice Age: The Great Egg-Scapade,2016-03-20 00:00:00,64.0,"Adventure, Animation, Comedy, Family, TV Movie", English,176800000.0,1084895103.0,US
The Book of Eli,2010-04-15 00:00:00,68.0,"Action, Thriller, Science Fiction", English,80000000.0,158750817.0,AU
Quantum of Solace,2008-10-31 00:00:00,63.0,"Adventure, Action, Thriller, Crime", English,230000000.0,591692078.0,AU
Joseph of Nazareth,2000-03-14 00:00:00,60.0,"Drama, History", English,169900000.0,591824588.0,US
Bicentennial Man,1999-12-26 00:00:00,72.0,"Science Fiction, Comedy, Drama", English,90000000.0,87420776.0,AU
Gnomeo & Juliet,2011-02-17 00:00:00,58.0,"Animation, Family", English,36000000.0,189712432.0,AU
Star Trek: Nemesis,2003-02-06 00:00:00,63.0,"Science Fiction, Action, Adventure, Thriller", English,60000000.0,67312826.0,AU
Bound,1997-03-20 00:00:00,72.0,"Drama, Thriller", English,4500000.0,7011317.0,AU
Ocean's Twelve,2004-12-09 00:00:00,66.0,"Thriller, Crime", English,110000000.0,362989076.0,AU
Primal Fear,1996-03-06 00:00:00,76.0,"Crime, Drama, Mystery, Thriller", English,30000000.0,102616183.0,AU
The Foreigner,2017-10-19 00:00:00,69.0,"Action, Thriller", English,35000000.0,145374099.0,AU
Chasing Mavericks,2012-10-26 00:00:00,70.0,Drama, English,20000000.0,8300821.0,US
The Three Musketeers,2011-10-14 00:00:00,58.0,"Adventure, Action, Thriller", English,90000000.0,139877913.0,AU
Memento,2000-11-06 00:00:00,82.0,"Mystery, Thriller", English,5000000.0,39719431.0,AU
Notting Hill,1999-06-10 00:00:00,73.0,"Romance, Comedy, Drama", English,42000000.0,363718196.0,AU
Piranha 3DD,2012-06-01 00:00:00,44.0,"Horror, Thriller, Comedy", English,5000000.0,8493728.0,US
Only the Brave,2017-09-22 00:00:00,74.0,"Drama, Action, History", English,38000000.0,24555177.0,AU
Robin Hood,2019-02-01 00:00:00,59.0,"Adventure, Action, Thriller", English,210000000.0,322459006.0,AU
Neighbors 2: Sorority Rising,2016-05-12 00:00:00,58.0,Comedy, English,35000000.0,108757621.0,AU
Smurfs: The Lost Village,2017-03-30 00:00:00,63.0,"Family, Adventure, Animation, Comedy", English,60000000.0,197578586.0,AU
Leprechaun Returns,2018-12-11 00:00:00,59.0,"Horror, Fantasy, Comedy", English,123000000.0,577803138.8,US
GoldenEye,1995-11-23 00:00:00,69.0,"Adventure, Action, Thriller", English,58000000.0,352194034.0,AU
American History X,1999-05-06 00:00:00,84.0,Drama, English,10000000.0,6719864.0,AU
Viking Quest,2014-10-07 00:00:00,46.0,"Action, Adventure, Fantasy, TV Movie", English,144500000.0,483567568.4,CA
Code 8,2019-12-24 00:00:00,62.0,"Science Fiction, Action, Crime, Thriller, Drama", English,8325137.4,157209.0,AU
Vacancy,2007-12-19 00:00:00,62.0,"Horror, Thriller", English,19000000.0,35300645.0,AU
Liar Liar,1997-06-12 00:00:00,66.0,Comedy, English,45000000.0,302710615.0,AU
The Big Lebowski,1998-04-09 00:00:00,78.0,"Comedy, Crime", English,15000000.0,46189568.0,AU
Hannah Montana: The Movie,2009-06-25 00:00:00,66.0,"Comedy, Drama, Family, Music, Romance", English,30000000.0,169173206.0,AU
Hostel: Part II,2007-06-08 00:00:00,58.0,Horror, English,7500000.0,33606409.0,US
Blockers,2018-03-14 00:00:00,63.0,Comedy, English,21000000.0,94523781.0,AU
Pan,2015-09-24 00:00:00,60.0,"Fantasy, Adventure, Family, Action", English,150000000.0,151525973.0,AU
Born to Race: Fast Track,2014-03-20 00:00:00,66.0,Action, English,99400000.0,341205403.4,US
21 Bridges,2019-10-24 00:00:00,68.0,"Crime, Action, Drama", English,33000000.0,42657631.0,AU
She's the Man,2006-03-17 00:00:00,68.0,"Comedy, Drama, Romance", English,20000000.0,33889159.0,US
Deliver Us from Evil,2014-07-23 00:00:00,62.0,"Thriller, Crime, Horror", English,30000000.0,87956618.0,AU
S.W.A.T.,2003-11-27 00:00:00,61.0,"Action, Thriller, Crime", English,70000000.0,207154748.0,AU
Heaven & Earth,1993-12-24 00:00:00,67.0,"History, War, Action, Drama", English,33000000.0,5864949.0,US
X-Rated 2: The Greatest Adult Stars of All-Time,2016-10-28 00:00:00,67.0,Documentary, English,41500000.0,298690257.2,US
The Pacifier,2005-03-24 00:00:00,61.0,"Comedy, Family, Action", English,56000000.0,198006880.0,AU
Hostel: Part III,2011-12-27 00:00:00,51.0,Horror, English,6000000.0,404594.0,US
The Secret Life of Walter Mitty,2013-12-26 00:00:00,72.0,"Adventure, Comedy, Drama, Fantasy", English,91000000.0,187861183.0,AU
Mermaid Down,2019-10-15 00:00:00,67.0,"Horror, Fantasy, Mystery, Thriller", English,120180000.0,534206817.6,US
Shrek the Halls,2012-12-01 00:00:00,63.0,"Adventure, Animation, Comedy, Fantasy, Family", English,60000000.0,309887177.0,AU
Parker,2013-03-14 00:00:00,60.0,"Action, Crime", English,35000000.0,48543388.0,AU
The Wolfman,2010-02-25 00:00:00,58.0,"Horror, History, Drama, Thriller", English,150000000.0,142634358.0,AU
